CHANNEL,NAME,CALL LETTERS,U450,U300,U200,U-fam,Intl,PE/Ux00Latino,HD Premium Tier,Addtl Channels
1029,KABB-HD-29 (FOX),KABBHD,TRUE,TRUE,TRUE,TRUE
7,KABC-7 (ABC),KABC,TRUE,TRUE,TRUE,TRUE
1007,KABC-HD-07 (ABC),KABCHD,TRUE,TRUE,TRUE,TRUE
39,KABE-39 (UNI),KABE,TRUE,TRUE,TRUE,TRUE
1039,KABE-HD-39 (UNI),KABEHD,TRUE,TRUE,TRUE,TRUE
20,KADF-20 (AZTECA),KADF,TRUE,TRUE,TRUE,TRUE
13,KAFT-13 (PBS),KAFT,TRUE,TRUE,TRUE,TRUE
1013,KAFT-HD-13 (PBS),KAFTHD,TRUE,TRUE,TRUE,TRUE
53,KAIL-53 (MY NETWORK TV),KAIL,TRUE,TRUE,TRUE,TRUE
1053,KAIL-HD-53 (MY NETWORK TV),KAILHD,TRUE,TRUE,TRUE,TRUE
17,KAJA-68 (TEL),KAJA,TRUE,TRUE,TRUE,TRUE
10,KAKE-10 (ABC),KAKE,TRUE,TRUE,TRUE,TRUE
1010,KAKE-HD-10 (ABC),KAKEHD,TRUE,TRUE,TRUE,TRUE
13,KAKW-62 (UNI),KAKW,TRUE,TRUE,TRUE,TRUE
1013,KAKW-HD-62 (UNI),KAKWHD,TRUE,TRUE,TRUE,TRUE
28,KAMC-28 (ABC),KAMC,TRUE,TRUE,TRUE,TRUE
1028,KAMC-HD-28 (ABC),KAMCHD,TRUE,TRUE,TRUE,TRUE
21,KAME-21 (MY NETWORK TV),KAME,TRUE,TRUE,TRUE,TRUE
1021,KAME-HD-21 (MY NETWORK TV),KAMEHD,TRUE,TRUE,TRUE,TRUE
4,KARK-4 (NBC),KARK,TRUE,TRUE,TRUE,TRUE
1004,KARK-HD-4 (NBC),KARKHD,TRUE,TRUE,TRUE,TRUE
42,KARZ-42 (MY NETWORK TV),KARZ,TRUE,TRUE,TRUE,TRUE
1042,KARZ-HD-42 (MY NETWORK TV),KARZHD,TRUE,TRUE,TRUE,TRUE
38,KASN-38 (THE CW),KASN,TRUE,TRUE,TRUE,TRUE
1038,KASN-HD-38 (THE CW),KASNHD,TRUE,TRUE,TRUE,TRUE
7,KATV-7 (ABC),KATV,TRUE,TRUE,TRUE,TRUE
1007,KATV-HD-7 (ABC),KATVHD,TRUE,TRUE,TRUE,TRUE
43,KAUT-43 (IND),KAUT,TRUE,TRUE,TRUE,TRUE
1043,KAUT-HD-43 (IND),KAUTHD,TRUE,TRUE,TRUE,TRUE
54,KAZA-54 (Azteca),KAZA,TRUE,TRUE,TRUE,TRUE
1054,KAZA-HD-54 (Azteca),KAZAHD,TRUE,TRUE,TRUE,TRUE
55,KAZD-55 (AZTECA),KAZD,TRUE,TRUE,TRUE,TRUE
29,KBAK-29 (CBS),KBAK,TRUE,TRUE,TRUE,TRUE
1029,KBAK-HD-29 (CBS),KBAKHD,TRUE,TRUE,TRUE,TRUE
44,KBCW-44 (THE CW),KBCW,TRUE,TRUE,TRUE,TRUE
1044,KBCW-HD-44 (THE CW),KBCWHD,TRUE,TRUE,TRUE,TRUE
63,KBEH-63 (Ind.),KBEH,TRUE,TRUE,TRUE,TRUE
27,KBFX-58 (FOX),KBFX,TRUE,TRUE,TRUE,TRUE
1027,KBFX-HD-58 (FOX),KBFXHD,TRUE,TRUE,TRUE,TRUE
2,KBNT-17 (UNI),KBNT,TRUE,TRUE,TRUE,TRUE
1002,KBNT-HD-17 (UNI),KBNTHD,TRUE,TRUE,TRUE,TRUE
31,KBTF-31 (UniMas),KBTF,TRUE,TRUE,TRUE,TRUE
1031,KBTF-HD-31 (UniMas),KBTFHD,TRUE,TRUE,TRUE,TRUE
19,KBTR-41 (IND),KBTR,TRUE,TRUE,TRUE,TRUE
7,KBVO-27 (MY NETWORK TV),KBVO,TRUE,TRUE,TRUE,TRUE
1007,KBVO-HD-27 (MY NETWORK TV),KBVOHD,TRUE,TRUE,TRUE,TRUE
51,KBZO-51 (UNI),KBZO,TRUE,TRUE,TRUE,TRUE
1051,KBZO-HD-51 (UNI),KBZOHD,TRUE,TRUE,TRUE,TRUE
9,KCAL-9 (Ind.),KCAL,TRUE,TRUE,TRUE,TRUE
1009,KCAL-HD-9 (Ind.),KCALHD,TRUE,TRUE,TRUE,TRUE
35,KCBA-35 (FOX),KCBA,TRUE,TRUE,TRUE,TRUE
1035,KCBA-HD-35 (FOX),KCBAHD,TRUE,TRUE,TRUE,TRUE
11,KCBD-11 (NBC),KCBD,TRUE,TRUE,TRUE,TRUE
1011,KCBD-HD-11 (NBC),KCBDHD,TRUE,TRUE,TRUE,TRUE
49,KCBO-LP-49 (IND),KCBOLP,TRUE,TRUE,TRUE,TRUE
2,KCBS-2 (CBS),KCBS,TRUE,TRUE,TRUE,TRUE
1002,KCBS-HD-02 (CBS),KCBSHD,TRUE,TRUE,TRUE,TRUE
28,KCET-28 (IND),KCET,TRUE,TRUE,TRUE,TRUE
1028,KCET-HD-28 (IND),KCETHD,TRUE,TRUE,TRUE,TRUE
38,KCNS-38 (MUNDOFOX),KCNS,TRUE,TRUE,TRUE,TRUE
1038,KCNS-HD-38 (MUNDOFOX),KCNSHD,TRUE,TRUE,TRUE,TRUE
13,KCOP-13 (MY NETWORK TV),KCOP,TRUE,TRUE,TRUE,TRUE
1013,KCOP-HD-13 (My Network TV),KCOPHD,TRUE,TRUE,TRUE,TRUE
13,KCOS-13 (PBS),KCOS,TRUE,TRUE,TRUE,TRUE
1013,KCOS-HD-13 (PBS),KCOSHD,TRUE,TRUE,TRUE,TRUE
19,KCPT-19 (PBS),KCPT,TRUE,TRUE,TRUE,TRUE
1019,KCPT-HD-19 (PBS),KCPTHD,TRUE,TRUE,TRUE,TRUE
3,KCRA-3 (NBC),KCRA,TRUE,TRUE,TRUE,TRUE
1003,KCRA-HD-3 (NBC),KCRAHD,TRUE,TRUE,TRUE,TRUE
41,KCRP-CA-41 (UniMas),KCRPCA,TRUE,TRUE,TRUE,TRUE
43,KCSM-43 (PBS),KCSM,TRUE,TRUE,TRUE,TRUE
1043,KCSM-HD-43 (PBS),KCSMHD,TRUE,TRUE,TRUE,TRUE
25,KCSO-LP-33 (TEL),KCSOLP,TRUE,TRUE,TRUE,TRUE
1025,KCSO-LP-HD-33 (TEL),KCSOHD,TRUE,TRUE,TRUE,TRUE
43,KCTU-LD-43 (THIS TV),KCTULD,TRUE,TRUE,TRUE,TRUE
5,KCTV-5 (CBS),KCTV,TRUE,TRUE,TRUE,TRUE
1005,KCTV-HD-5 (CBS),KCTVHD,TRUE,TRUE,TRUE,TRUE
29,KCWE-29 (THE CW),KCWE,TRUE,TRUE,TRUE,TRUE
1029,KCWE-HD-29 (THE CW),KCWEHD,TRUE,TRUE,TRUE,TRUE
2,KCWX-2 (MY NETWORK TV),KCWX,TRUE,TRUE,TRUE,TRUE
1002,KCWX-HD-2 (MY NETWORK TV),KCWXHD,TRUE,TRUE,TRUE,TRUE
9,KDAF-33 (THE CW),KDAF,TRUE,TRUE,TRUE,TRUE
1009,KDAF-HD-33 (THE CW),KDAFHD,TRUE,TRUE,TRUE,TRUE
4,KDBC-4 (CBS),KDBC,TRUE,TRUE,TRUE,TRUE
1004,KDBC-HD-4 (CBS),KDBCHD,TRUE,TRUE,TRUE,TRUE
31,KDCU-46 (UNI),KDCU,TRUE,TRUE,TRUE,TRUE
1031,KDCU-HD-46 (UNI),KDCUHD,TRUE,TRUE,TRUE,TRUE
7,KDFI-27 (MY NETWORK TV),KDFI,TRUE,TRUE,TRUE,TRUE
1007,KDFI-HD-27 (MY NETWORK TV),KDFIHD,TRUE,TRUE,TRUE,TRUE
4,KDFW-4 (FOX),KDFW,TRUE,TRUE,TRUE,TRUE
1004,KDFW-HD-4 (FOX),KDFWHD,TRUE,TRUE,TRUE,TRUE
33,KDJT-33 (UniMas),KDJT,TRUE,TRUE,TRUE,TRUE
30,KDNL-30 (ABC),KDNL,TRUE,TRUE,TRUE,TRUE
1030,KDNL-HD-30 (ABC),KDNLHD,TRUE,TRUE,TRUE,TRUE
6,KDOC-56 (Ind.),KDOC,TRUE,TRUE,TRUE,TRUE
1006,KDOC-HD-56 (IND),KDOCHD,TRUE,TRUE,TRUE,TRUE
17,KDOR-17 (TBN),KDOR,TRUE,TRUE,TRUE,TRUE
3,KDTF-36 (UniMas),KDTF,TRUE,TRUE,TRUE,TRUE
1003,KDTF-HD-36 (UniMas),KDTFHD,TRUE,TRUE,TRUE,TRUE
13,KDTV-14 (UNI),KDTV,TRUE,TRUE,TRUE,TRUE
1013,KDTV-HD-14 (UNI),KDTVHD,TRUE,TRUE,TRUE,TRUE
58,KDTX-58 (TBN),KDTX,TRUE,TRUE,TRUE,TRUE
16,KEDT-16 (PBS),KEDT,TRUE,TRUE,TRUE,TRUE
1016,KEDT-HD-16 (PBS),KEDTHD,TRUE,TRUE,TRUE,TRUE
50,KEMO-50 (AZTECA),KEMO,TRUE,TRUE,TRUE,TRUE
5,KENS-5 (CBS),KENS,TRUE,TRUE,TRUE,TRUE
1005,KENS-HD-5 (CBS),KENSHD,TRUE,TRUE,TRUE,TRUE
13,KERA-13 (PBS),KERA,TRUE,TRUE,TRUE,TRUE
1013,KERA-HD-13 (PBS),KERAHD,TRUE,TRUE,TRUE,TRUE
23,KERO-23 (ABC),KERO,TRUE,TRUE,TRUE,TRUE
1023,KERO-HD-23 (ABC),KEROHD,TRUE,TRUE,TRUE,TRUE
13,KETA-13 (PBS),KETA,TRUE,TRUE,TRUE,TRUE
1013,KETA-HD-13 (PBS),KETAHD,TRUE,TRUE,TRUE,TRUE
9,KETC-9 (PBS),KETC,TRUE,TRUE,TRUE,TRUE
1009,KETC-HD-9 (PBS),KETCHD,TRUE,TRUE,TRUE,TRUE
14,KETH-14 (TBN),KETH,TRUE,TRUE,TRUE,TRUE
2,KETS-2 (PBS),KETS,TRUE,TRUE,TRUE,TRUE
1002,KETS-HD-2 (PBS),KETSHD,TRUE,TRUE,TRUE,TRUE
5,KEYE-42 (CBS),KEYE,TRUE,TRUE,TRUE,TRUE
1005,KEYE-HD-42 (CBS),KEYEHD,TRUE,TRUE,TRUE,TRUE
8,KFMB-8 (CBS),KFMB,TRUE,TRUE,TRUE,TRUE
1008,KFMB-HD-8 (CBS),KFMBHD,TRUE,TRUE,TRUE,TRUE
10,KFOL-CD-10 (HOUMA TV),KFOLCD,TRUE,TRUE,TRUE,TRUE
4,KFOR-4 (NBC),KFOR,TRUE,TRUE,TRUE,TRUE
1004,KFOR-HD-4 (NBC),KFORHD,TRUE,TRUE,TRUE,TRUE
14,KFOX-14 (FOX),KFOX,TRUE,TRUE,TRUE,TRUE
1014,KFOX-HD-14 (FOX),KFOXHD,TRUE,TRUE,TRUE,TRUE
59,KFRE-59 (THE CW),KFRE,TRUE,TRUE,TRUE,TRUE
1059,KFRE-HD-59 (THE CW),KFREHD,TRUE,TRUE,TRUE,TRUE
19,KFSF-66 (UniMas),KFSF,TRUE,TRUE,TRUE,TRUE
1019,KFSF-HD-66 (UniMas),KFSFHD,TRUE,TRUE,TRUE,TRUE
5,KFSM-5 (CBS),KFSM,TRUE,TRUE,TRUE,TRUE
1005,KFSM-HD-5 (CBS),KFSMHD,TRUE,TRUE,TRUE,TRUE
30,KFSN-30 (ABC),KFSN,TRUE,TRUE,TRUE,TRUE
1030,KFSN-HD-30 (ABC),KFSNHD,TRUE,TRUE,TRUE,TRUE
24,KFTA-24 (FOX),KFTA,TRUE,TRUE,TRUE,TRUE
1024,KFTA-HD-24 (FOX),KFTAHD,TRUE,TRUE,TRUE,TRUE
15,KFTH-15 (UniMas),KFTH,TRUE,TRUE,TRUE,TRUE
1015,KFTH-HD-15 (UniMas),KFTHHD,TRUE,TRUE,TRUE,TRUE
20,KFTR-46 (UniMas),KFTR,TRUE,TRUE,TRUE,TRUE
1020,KFTR-HD-46 (UniMas),KFTRHD,TRUE,TRUE,TRUE,TRUE
2,KFTV-21 (UNI),KFTV,TRUE,TRUE,TRUE,TRUE
1002,KFTV-HD-21 (UNI),KFTVHD,TRUE,TRUE,TRUE,TRUE
52,KFWD-52 (MUNDOFOX),KFWD,TRUE,TRUE,TRUE,TRUE
1052,KFWD-HD-52 (MUNDOFOX),KFWDHD,TRUE,TRUE,TRUE,TRUE
53,KGEB-53 (IND),KGEB,TRUE,TRUE,TRUE,TRUE
17,KGET-17 (NBC),KGET,TRUE,TRUE,TRUE,TRUE
1017,KGET-HD-17 (NBC),KGETHD,TRUE,TRUE,TRUE,TRUE
42,KGLA-42 (TEL),KGLA,TRUE,TRUE,TRUE,TRUE
43,KGMC-43 (MUNDOFOX),KGMC,TRUE,TRUE,TRUE,TRUE
7,KGO-7 (ABC),KGO,TRUE,TRUE,TRUE,TRUE
1007,KGO-HD-7 (ABC),KGOHD,TRUE,TRUE,TRUE,TRUE
47,KGPE-47 (CBS),KGPE,TRUE,TRUE,TRUE,TRUE
1047,KGPE-HD-47 (CBS),KGPEHD,TRUE,TRUE,TRUE,TRUE
49,KGPT-49 (TNN),KGPT,TRUE,TRUE,TRUE,TRUE
10,KGTV-10 (ABC),KGTV,TRUE,TRUE,TRUE,TRUE
1010,KGTV-HD-10 (ABC),KGTVHD,TRUE,TRUE,TRUE,TRUE
40,KHBS-40 (ABC),KHBS,TRUE,TRUE,TRUE,TRUE
1040,KHBS-HD-40 (ABC),KHBSHD,TRUE,TRUE,TRUE,TRUE
23,KHCE-23 (TBN),KHCE,TRUE,TRUE,TRUE,TRUE
29,KHOG-29 (ABC),KHOG,TRUE,TRUE,TRUE,TRUE
1029,KHOG-HD-29 (ABC),KHOGHD,TRUE,TRUE,TRUE,TRUE
11,KHOU-11 (CBS),KHOU,TRUE,TRUE,TRUE,TRUE
1011,KHOU-HD-11 (CBS),KHOUHD,TRUE,TRUE,TRUE,TRUE
5,KIAH-39 (THE CW),KIAH,TRUE,TRUE,TRUE,TRUE
1005,KIAH-HD-39 (THE CW),KIAHHD,TRUE,TRUE,TRUE,TRUE
6,KICU-36 (IND),KICU,TRUE,TRUE,TRUE,TRUE
1006,KICU-HD-36 (IND),KICUHD,TRUE,TRUE,TRUE,TRUE
1301,Kids HD Multiview,,TRUE,TRUE,TRUE,TRUE
301,Kids Multiview,,TRUE,TRUE,TRUE,TRUE
3,KIII-3 (ABC),KIII,TRUE,TRUE,TRUE,TRUE
1003,KIII-HD-3 (ABC),KIIIHD,TRUE,TRUE,TRUE,TRUE
64,KILM-64 (Ind.),KILM,TRUE,TRUE,TRUE,TRUE
26,KINT-26 (UNI),KINT,TRUE,TRUE,TRUE,TRUE
1026,KINT-HD-26 (UNI),KINTHD,TRUE,TRUE,TRUE,TRUE
46,KION-46 (CBS),KION,TRUE,TRUE,TRUE,TRUE
1046,KION-HD-46 (CBS),KIONHD,TRUE,TRUE,TRUE,TRUE
57,KJLA-57 (Ind.),KJLA,TRUE,TRUE,TRUE,TRUE
2,KJRH-2 (NBC),KJRH,TRUE,TRUE,TRUE,TRUE
1002,KJRH-HD-2 (NBC),KJRHHD,TRUE,TRUE,TRUE,TRUE
34,KJTV-34 (FOX),KJTV,TRUE,TRUE,TRUE,TRUE
1034,KJTV-HD-34 (FOX),KJTVHD,TRUE,TRUE,TRUE,TRUE
32,KJTV-LD-32 (IND),KJTVLD,TRUE,TRUE,TRUE,TRUE
1032,KJTV-LD-HD-32 (IND),KJTVLH,TRUE,TRUE,TRUE,TRUE
11,KKEY-11 (TEL),KKEY,TRUE,TRUE,TRUE,TRUE
65,KKPX-65 (ION),KKPX,TRUE,TRUE,TRUE,TRUE
1065,KKPX-HD-65 (ION),KKPXHD,TRUE,TRUE,TRUE,TRUE
48,KLBB-LP-48 (ME TV),KLBBLP,TRUE,TRUE,TRUE,TRUE
13,KLBK-13 (CBS),KLBK,TRUE,TRUE,TRUE,TRUE
1013,KLBK-HD-13 (CBS),KLBKHD,TRUE,TRUE,TRUE,TRUE
58,KLCS-58 (PBS),KLCS,TRUE,TRUE,TRUE,TRUE
22,KLCW-22 (THE CW),KLCW,TRUE,TRUE,TRUE,TRUE
1022,KLCW-HD-22 (THE CW),KLCWHD,TRUE,TRUE,TRUE,TRUE
58,KLRA-LD-58 (UNI),KLRALD,TRUE,TRUE,TRUE,TRUE
1058,KLRA-LD-HD-58 (UNI),KLRAHD,TRUE,TRUE,TRUE,TRUE
9,KLRN-9 (PBS),KLRN,TRUE,TRUE,TRUE,TRUE
1009,KLRN-HD-9 (PBS),KLRNHD,TRUE,TRUE,TRUE,TRUE
16,KLRT-16 (Fox),KLRT,TRUE,TRUE,TRUE,TRUE
1016,KLRT-HD-16 (Fox),KLRTHD,TRUE,TRUE,TRUE,TRUE
18,KLRU-18 (PBS),KLRU,TRUE,TRUE,TRUE,TRUE
1018,KLRU-HD-18 (PBS),KLRUHD,TRUE,TRUE,TRUE,TRUE
31,KMAX-31 (THE CW),KMAX,TRUE,TRUE,TRUE,TRUE
1031,KMAX-HD-31 (THE CW),KMAXHD,TRUE,TRUE,TRUE,TRUE
9,KMBC-9 (ABC),KMBC,TRUE,TRUE,TRUE,TRUE
1009,KMBC-HD-9 (ABC),KMBCHD,TRUE,TRUE,TRUE,TRUE
38,KMCI-38 (IND),KMCI,TRUE,TRUE,TRUE,TRUE
1038,KMCI-HD-38 (IND),KMCIHD,TRUE,TRUE,TRUE,TRUE
12,KMEX-34 (UNI),KMEX,TRUE,TRUE,TRUE,TRUE
1012,KMEX-HD-34 (UNI),KMEXHD,TRUE,TRUE,TRUE,TRUE
2,KMID-2 (ABC),KMID,TRUE,TRUE,TRUE,TRUE
1002,KMID-HD-2 (ABC),KMIDHD,TRUE,TRUE,TRUE,TRUE
42,KMLM-42 (IND),KMLM,TRUE,TRUE,TRUE,TRUE
4,KMOV-4 (CBS),KMOV,TRUE,TRUE,TRUE,TRUE
1004,KMOV-HD-4 (CBS),KMOVHD,TRUE,TRUE,TRUE,TRUE
26,KMPH-26 (FOX),KMPH,TRUE,TRUE,TRUE,TRUE
1026,KMPH-HD-26 (FOX),KMPHHD,TRUE,TRUE,TRUE,TRUE
29,KMPX-29 (ESTRELLA),KMPX,TRUE,TRUE,TRUE,TRUE
39,KMSG-39 (AZTECA),KMSG,TRUE,TRUE,TRUE,TRUE
32,KMTP-32 (IND),KMTP,TRUE,TRUE,TRUE,TRUE
36,KMTW-36 (MY NETWORK TV),KMTW,TRUE,TRUE,TRUE,TRUE
1036,KMTW-HD-36 (MY NETWORK TV),KMTWHD,TRUE,TRUE,TRUE,TRUE
23,KMUV-LP-23 (TEL),KMUVLP,TRUE,TRUE,TRUE,TRUE
49,KMYA-49 (MeTV),KMYA,TRUE,TRUE,TRUE,TRUE
14,KMYL-14 (MY NETWORK TV),KMYL,TRUE,TRUE,TRUE,TRUE
1014,KMYL-HD-14 (MY NETWORK TV),KMYLHD,TRUE,TRUE,TRUE,TRUE
35,KMYS-35 (THE CW),KMYS,TRUE,TRUE,TRUE,TRUE
1035,KMYS-HD-35 (THE CW),KMYSHD,TRUE,TRUE,TRUE,TRUE
41,KMYT-41 (MY NETWORK TV),KMYT,TRUE,TRUE,TRUE,TRUE
1041,KMYT-HD-41 (MY NETWORK TV),KMYTHD,TRUE,TRUE,TRUE,TRUE
4,KNBC-4 (NBC),KNBC,TRUE,TRUE,TRUE,TRUE
1004,KNBC-HD-04 (NBC),KNBCHD,TRUE,TRUE,TRUE,TRUE
17,KNIC-17 (UniMas),KNIC,TRUE,TRUE,TRUE,TRUE
1017,KNIC-HD-17 (UniMas),KNICHD,TRUE,TRUE,TRUE,TRUE
24,KNLC-24 (IND),KNLC,TRUE,TRUE,TRUE,TRUE
5,KNPB-5 (PBS),KNPB,TRUE,TRUE,TRUE,TRUE
1005,KNPB-HD-5 (PBS),KNPBHD,TRUE,TRUE,TRUE,TRUE
7,KNSD-39 (NBC),KNSD,TRUE,TRUE,TRUE,TRUE
1007,KNSD-HD-39 (NBC),KNSDHD,TRUE,TRUE,TRUE,TRUE
51,KNSO-51 (TEL),KNSO,TRUE,TRUE,TRUE,TRUE
1051,KNSO-HD-51 (TEL),KNSOHD,TRUE,TRUE,TRUE,TRUE
3,KNTV-11 (NBC),KNTV,TRUE,TRUE,TRUE,TRUE
1003,KNTV-HD-11 (NBC),KNTVHD,TRUE,TRUE,TRUE,TRUE
12,KNVA-54 (THE CW),KNVA,TRUE,TRUE,TRUE,TRUE
1012,KNVA-HD-54 (THE CW),KNVAHD,TRUE,TRUE,TRUE,TRUE
41,KNVV-41 (UniMas),KNVV,TRUE,TRUE,TRUE,TRUE
51,KNWA-51 (NBC),KNWA,TRUE,TRUE,TRUE,TRUE
1051,KNWA-HD-51 (NBC),KNWAHD,TRUE,TRUE,TRUE,TRUE
49,KNXT-49 (IND),KNXT,TRUE,TRUE,TRUE,TRUE
34,KOCB-34 (THE CW),KOCB,TRUE,TRUE,TRUE,TRUE
1034,KOCB-HD-34 (THE CW),KOCBHD,TRUE,TRUE,TRUE,TRUE
50,KOCE-50 (PBS),KOCE,TRUE,TRUE,TRUE,TRUE
1050,KOCE-HD-50 (PBS),KOCEHD,TRUE,TRUE,TRUE,TRUE
5,KOCO-5 (ABC),KOCO,TRUE,TRUE,TRUE,TRUE
1005,KOCO-HD-5 (ABC),KOCOHD,TRUE,TRUE,TRUE,TRUE
11,KOED-11 (PBS),KOED,TRUE,TRUE,TRUE,TRUE
1011,KOED-HD-11 (PBS),KOEDHD,TRUE,TRUE,TRUE,TRUE
20,KOFY-20 (IND),KOFY,TRUE,TRUE,TRUE,TRUE
1020,KOFY-HD-20 (IND),KOFYHD,TRUE,TRUE,TRUE,TRUE
38,KOHC-38 (MUNDOFOX),KOHC,TRUE,TRUE,TRUE,TRUE
25,KOKH-25 (FOX),KOKH,TRUE,TRUE,TRUE,TRUE
1025,KOKH-HD-25 (FOX),KOKHHD,TRUE,TRUE,TRUE,TRUE
23,KOKI-23 (Fox),KOKI,TRUE,TRUE,TRUE,TRUE
1023,KOKI-HD-23 (Fox),KOKIHD,TRUE,TRUE,TRUE,TRUE
8,KOLO-8 (ABC),KOLO,TRUE,TRUE,TRUE,TRUE
1008,KOLO-HD-8 (ABC),KOLOHD,TRUE,TRUE,TRUE,TRUE
10,KOLR-10 (CBS),KOLR,TRUE,TRUE,TRUE,TRUE
1010,KOLR-HD-10 (CBS),KOLRHD,TRUE,TRUE,TRUE,TRUE
62,KOPX-62 (ION),KOPX,TRUE,TRUE,TRUE,TRUE
28,KORO-28 (UNI),KORO,TRUE,TRUE,TRUE,TRUE
1028,KORO-HD-28 (UNI),KOROHD,TRUE,TRUE,TRUE,TRUE
7,KOSA-7 (CBS),KOSA,TRUE,TRUE,TRUE,TRUE
1007,KOSA-HD-7 (CBS),KOSAHD,TRUE,TRUE,TRUE,TRUE
11,KOTR-LP-2 (MY NETWORK TV),KOTRLP,TRUE,TRUE,TRUE,TRUE
6,KOTV-6 (CBS),KOTV,TRUE,TRUE,TRUE,TRUE
1006,KOTV-HD-6 (CBS),KOTVHD,TRUE,TRUE,TRUE,TRUE
13,KOVR-13 (CBS),KOVR,TRUE,TRUE,TRUE,TRUE
1013,KOVR-HD-13 (CBS),KOVRHD,TRUE,TRUE,TRUE,TRUE
21,KOZK-21 (PBS),KOZK,TRUE,TRUE,TRUE,TRUE
1021,KOZK-HD-21 (PBS),KOZKHD,TRUE,TRUE,TRUE,TRUE
27,KOZL-27 (IND),KOZL,TRUE,TRUE,TRUE,TRUE
1027,KOZL-HD-27 (IND),KOZLHD,TRUE,TRUE,TRUE,TRUE
11,KPBN-11 (AMERICA ONE),KPBN,TRUE,TRUE,TRUE,TRUE
11,KPBS-15 (PBS),KPBS,TRUE,TRUE,TRUE,TRUE
1011,KPBS-HD-15 (PBS),KPBSHD,TRUE,TRUE,TRUE,TRUE
36,KPBT-36 (PBS),KPBT,TRUE,TRUE,TRUE,TRUE
1036,KPBT-HD-36 (PBS),KPBTHD,TRUE,TRUE,TRUE,TRUE
24,KPEJ-24 (FOX),KPEJ,TRUE,TRUE,TRUE,TRUE
1024,KPEJ-HD-24 (FOX),KPEJHD,TRUE,TRUE,TRUE,TRUE
5,KPIX-5 (CBS),KPIX,TRUE,TRUE,TRUE,TRUE
1005,KPIX-HD-5 (CBS),KPIXHD,TRUE,TRUE,TRUE,TRUE
11,KPLR-11 (THE CW),KPLR,TRUE,TRUE,TRUE,TRUE
1011,KPLR-HD-11 (THE CW),KPLRHD,TRUE,TRUE,TRUE,TRUE
2,KPRC-2 (NBC),KPRC,TRUE,TRUE,TRUE,TRUE
1002,KPRC-HD-2 (NBC),KPRCHD,TRUE,TRUE,TRUE,TRUE
16,KPTB-16 (IND),KPTB,TRUE,TRUE,TRUE,TRUE
8,KPTS-8 (PBS),KPTS,TRUE,TRUE,TRUE,TRUE
1008,KPTS-HD-8 (PBS),KPTSHD,TRUE,TRUE,TRUE,TRUE
49,KPXB-49 (ION),KPXB,TRUE,TRUE,TRUE,TRUE
1049,KPXB-HD-49 (ION),KPXBHD,TRUE,TRUE,TRUE,TRUE
68,KPXD-68 (ION),KPXD,TRUE,TRUE,TRUE,TRUE
1068,KPXD-HD-68 (ION),KPXDHD,TRUE,TRUE,TRUE,TRUE
50,KPXE-50 (ION),KPXE,TRUE,TRUE,TRUE,TRUE
1050,KPXE-HD-50 (ION),KPXEHD,TRUE,TRUE,TRUE,TRUE
26,KPXL-26 (ION),KPXL,TRUE,TRUE,TRUE,TRUE
1026,KPXL-HD-26 (ION),KPXLHD,TRUE,TRUE,TRUE,TRUE
30,KPXN-30 (ION),KPXN,TRUE,TRUE,TRUE,TRUE
1030,KPXN-HD-30 (ION),KPXNHD,TRUE,TRUE,TRUE,TRUE
58,KQCA-58 (MY NETWORK TV),KQCA,TRUE,TRUE,TRUE,TRUE
1058,KQCA-HD-58 (MY NETWORK TV),KQCAHD,TRUE,TRUE,TRUE,TRUE
19,KQCW-19 (THE CW),KQCW,TRUE,TRUE,TRUE,TRUE
1019,KQCW-HD-19 (THE CW),KQCWHD,TRUE,TRUE,TRUE,TRUE
9,KQED-9 (PBS),KQED,TRUE,TRUE,TRUE,TRUE
1009,KQED-HD-9 (PBS),KQEDHD,TRUE,TRUE,TRUE,TRUE
54,KQEH-54 (PBS),KQEH,TRUE,TRUE,TRUE,TRUE
25,KQET-25 (PBS),KQET,TRUE,TRUE,TRUE,TRUE
1025,KQET-HD-25 (PBS),KQETHD,TRUE,TRUE,TRUE,TRUE
15,KQSL-8 (IND),KQSL,TRUE,TRUE,TRUE,TRUE
5,KRBK-49 (FOX),KRBK,TRUE,TRUE,TRUE,TRUE
1005,KRBK-HD-49 (FOX),KRBKHD,TRUE,TRUE,TRUE,TRUE
62,KRCA-62 (ESTRELLA),KRCA,TRUE,TRUE,TRUE,TRUE
22,KRCB-22 (PBS),KRCB,TRUE,TRUE,TRUE,TRUE
1022,KRCB-HD-22 (PBS),KRCBHD,TRUE,TRUE,TRUE,TRUE
27,KREN-27 (UNI),KREN,TRUE,TRUE,TRUE,TRUE
