CHANNEL,NAME,CALL LETTERS,U450,U300,U200,U-fam,Intl,PE/Ux00Latino,HD Premium Tier,Addtl Channels
25,WCWW-25 (THE CW),WCWW,TRUE,TRUE,TRUE,TRUE
1025,WCWW-HD-25 (THE CW),WCWWHD,TRUE,TRUE,TRUE,TRUE
4,WDAF-4 (FOX),WDAF,TRUE,TRUE,TRUE,TRUE
1004,WDAF-HD-4 (FOX),WDAFHD,TRUE,TRUE,TRUE,TRUE
40,WDBD-40 (FOX),WDBD,TRUE,TRUE,TRUE,TRUE
1040,WDBD-HD-40 (FOX),WDBDHD,TRUE,TRUE,TRUE,TRUE
35,WDCQ-35 (PBS),WDCQ,TRUE,TRUE,TRUE,TRUE
1035,WDCQ-HD-35 (PBS),WDCQHD,TRUE,TRUE,TRUE,TRUE
12,WDEF-12 (CBS),WDEF,TRUE,TRUE,TRUE,TRUE
1012,WDEF-HD-12 (CBS),WDEFHD,TRUE,TRUE,TRUE,TRUE
4,WDIV-4 (NBC),WDIV,TRUE,TRUE,TRUE,TRUE
1004,WDIV-HD-4 (NBC),WDIVHD,TRUE,TRUE,TRUE,TRUE
5,WDJT-58 (CBS),WDJT,TRUE,TRUE,TRUE,TRUE
1005,WDJT-HD-58 (CBS),WDJTHD,TRUE,TRUE,TRUE,TRUE
17,WDLI-17 (TBN),WDLI,TRUE,TRUE,TRUE,TRUE
19,WDNI-LP-19 (TEL),WDNILP,TRUE,TRUE,TRUE,TRUE
41,WDRB-41 (FOX),WDRB,TRUE,TRUE,TRUE,TRUE
1041,WDRB-HD-41 (FOX),WDRBHD,TRUE,TRUE,TRUE,TRUE
15,WDSC-15 (ETV),WDSC,TRUE,TRUE,TRUE,TRUE
1015,WDSC-HD-15 (ETV),WDSCHD,TRUE,TRUE,TRUE,TRUE
11,WDSI-61 (FOX),WDSI,TRUE,TRUE,TRUE,TRUE
1011,WDSI-HD-61 (FOX),WDSIHD,TRUE,TRUE,TRUE,TRUE
6,WDSU-6 (NBC),WDSU,TRUE,TRUE,TRUE,TRUE
6,WDSU-6BI (NBC),WDSUBI,TRUE,TRUE,TRUE,TRUE
1006,WDSU-HD-6 (NBC),WDSUHD,TRUE,TRUE,TRUE,TRUE
1006,WDSU-HD-6BI (NBC),WDSUBH,TRUE,TRUE,TRUE,TRUE
2,WDTN-2 (NBC),WDTN,TRUE,TRUE,TRUE,TRUE
1002,WDTN-HD-2 (NBC),WDTNHD,TRUE,TRUE,TRUE,TRUE
372,WE,WE,TRUE,TRUE,TRUE,
373,WE - West,WE-W,TRUE,TRUE,TRUE,
470,Wealth TV,WEALTH,TRUE,TRUE,TRUE,
1470,Wealth TV HD,WLTHHD,TRUE,TRUE,TRUE,
49,WEAO-49 (PBS),WEAO,TRUE,TRUE,TRUE,TRUE
3,WEAR-3 (ABC),WEAR,TRUE,TRUE,TRUE,TRUE
1003,WEAR-HD-3 (ABC),WEARHD,TRUE,TRUE,TRUE,TRUE
227,Weather On Demand MPF,,TRUE,TRUE,TRUE,TRUE
24,WEDH-24 (PBS),WEDH,TRUE,TRUE,TRUE,TRUE
1024,WEDH-HD-24 (PBS),WEDHHD,TRUE,TRUE,TRUE,TRUE
49,WEDW-49 (PBS),WEDW,TRUE,TRUE,TRUE,TRUE
42,WEIQ-42 (PBS),WEIQ,TRUE,TRUE,TRUE,TRUE
1042,WEIQ-HD-42 (PBS),WEIQHD,TRUE,TRUE,TRUE,TRUE
23,WELF-23 (TBN),WELF,TRUE,TRUE,TRUE,TRUE
2,WESH-2 (NBC),WESH,TRUE,TRUE,TRUE,TRUE
1002,WESH-HD-2 (NBC),WESHHD,TRUE,TRUE,TRUE,TRUE
2,WETP-2 (PBS),WETP,TRUE,TRUE,TRUE,TRUE
1002,WETP-HD-2 (PBS),WETPHD,TRUE,TRUE,TRUE,TRUE
5,WEWS-5 (ABC),WEWS,TRUE,TRUE,TRUE,TRUE
1005,WEWS-HD-5 (ABC),WEWSHD,TRUE,TRUE,TRUE,TRUE
25,WEYI-25 (NBC),WEYI,TRUE,TRUE,TRUE,TRUE
1025,WEYI-HD-25 (NBC),WEYIHD,TRUE,TRUE,TRUE,TRUE
19,WEYW-LP-19 (RTN),WEYWLP,TRUE,TRUE,TRUE,TRUE
8,WFAA-8 (ABC),WFAA,TRUE,TRUE,TRUE,TRUE
1008,WFAA-HD-8 (ABC),WFAAHD,TRUE,TRUE,TRUE,TRUE
48,WFBD-48 (IND),WFBD,TRUE,TRUE,TRUE,TRUE
61,WFGC-61 (Religious),WFGC,TRUE,TRUE,TRUE,TRUE
35,WFGX-35 (MY NETWORK TV),WFGX,TRUE,TRUE,TRUE,TRUE
1035,WFGX-HD-35 (MY NETWORK TV),WFGXHD,TRUE,TRUE,TRUE,TRUE
12,WFLD-32 (Fox),WFLD,TRUE,TRUE,TRUE,TRUE
1012,WFLD-HD-32 (Fox),WFLDHD,TRUE,TRUE,TRUE,TRUE
6,WFLI-53 (THE CW),WFLI,TRUE,TRUE,TRUE,TRUE
1006,WFLI-HD-53 (THE CW),WFLIHD,TRUE,TRUE,TRUE,TRUE
29,WFLX-29 (FOX),WFLX,TRUE,TRUE,TRUE,TRUE
1029,WFLX-HD-29 (FOX),WFLXHD,TRUE,TRUE,TRUE,TRUE
66,WFME-66 (IND),WFME,TRUE,TRUE,TRUE,TRUE
2,WFMY-2 (CBS),WFMY,TRUE,TRUE,TRUE,TRUE
1002,WFMY-HD-2 (CBS),WFMYHD,TRUE,TRUE,TRUE,TRUE
12,WFNA-55 (THE CW),WFNA,TRUE,TRUE,TRUE,TRUE
1012,WFNA-HD-55 (THE CW),WFNAHD,TRUE,TRUE,TRUE,TRUE
3,WFOR-4 (CBS),WFOR,TRUE,TRUE,TRUE,TRUE
4,WFOR-4 (CBS),WFOR,TRUE,TRUE,TRUE,TRUE
1003,WFOR-HD-4 (CBS),WFORHD,TRUE,TRUE,TRUE,TRUE
1004,WFOR-HD-4 (CBS),WFORHD,TRUE,TRUE,TRUE,TRUE
5,WFRV-5 (CBS),WFRV,TRUE,TRUE,TRUE,TRUE
1005,WFRV-HD-5 (CBS),WFRVHD,TRUE,TRUE,TRUE,TRUE
3,WFSB-3 (CBS),WFSB,TRUE,TRUE,TRUE,TRUE
1003,WFSB-HD-3 (CBS),WFSBHD,TRUE,TRUE,TRUE,TRUE
9,WFTV-9 (ABC),WFTV,TRUE,TRUE,TRUE,TRUE
1009,WFTV-HD-9 (ABC),WFTVHD,TRUE,TRUE,TRUE,TRUE
48,WFUN-LD-48 (IND),WFUNLD,TRUE,TRUE,TRUE,TRUE
68,WFUT-68 (UniMas),WFUT,TRUE,TRUE,TRUE,TRUE
1068,WFUT-HD-68 (UniMas),WFUTHD,TRUE,TRUE,TRUE,TRUE
20,WFYI-20 (PBS),WFYI,TRUE,TRUE,TRUE,TRUE
1020,WFYI-HD-20 (PBS),WFYIHD,TRUE,TRUE,TRUE,TRUE
26,WGBA-26 (NBC),WGBA,TRUE,TRUE,TRUE,TRUE
1026,WGBA-HD-26 (NBC),WGBAHD,TRUE,TRUE,TRUE,TRUE
6,WGBO-66 (UNI),WGBO,TRUE,TRUE,TRUE,TRUE
1006,WGBO-HD-66 (UNI),WGBOHD,TRUE,TRUE,TRUE,TRUE
46,WGCL-46 (CBS),WGCL,TRUE,TRUE,TRUE,TRUE
1046,WGCL-HD-46 (CBS),WGCLHD,TRUE,TRUE,TRUE,TRUE
8,WGEN-8 (MUNDOFOX),WGEN,TRUE,TRUE,TRUE,TRUE
16,WGGS-16 (TBN),WGGS,TRUE,TRUE,TRUE,TRUE
8,WGHP-8 (FOX),WGHP,TRUE,TRUE,TRUE,TRUE
1008,WGHP-HD-8 (FOX),WGHPHD,TRUE,TRUE,TRUE,TRUE
44,WGMB-44 (FOX),WGMB,TRUE,TRUE,TRUE,TRUE
1044,WGMB-HD-44 (FOX),WGMBHD,TRUE,TRUE,TRUE,TRUE
180,WGN America,WGN,TRUE,TRUE,TRUE,
1180,WGN America HD,WGN HD,TRUE,TRUE,TRUE,
9,WGN-9 (THE CW),WGN9,TRUE,TRUE,TRUE,TRUE
1009,WGN-HD-9 (THE CW),WGN9HD,TRUE,TRUE,TRUE,TRUE
11,WGNO-26 (ABC),WGNO,TRUE,TRUE,TRUE,TRUE
1011,WGNO-HD-26 (ABC),WGNOHD,TRUE,TRUE,TRUE,TRUE
16,WGPX-16 (ION),WGPX,TRUE,TRUE,TRUE,TRUE
47,WGSR-LD-47 (IND),WGSRLD,TRUE,TRUE,TRUE,TRUE
30,WGTE-30 (PBS),WGTE,TRUE,TRUE,TRUE,TRUE
1030,WGTE-HD-30 (PBS),WGTEHD,TRUE,TRUE,TRUE,TRUE
8,WGTV-8 (PBS),WGTV,TRUE,TRUE,TRUE,TRUE
1008,WGTV-HD-8 (PBS),WGTVHD,TRUE,TRUE,TRUE,TRUE
35,WGVU-35 (PBS),WGVU,TRUE,TRUE,TRUE,TRUE
1035,WGVU-HD-35 (PBS),WGVUHD,TRUE,TRUE,TRUE,TRUE
21,WHA-21 (PBS),WHA,TRUE,TRUE,TRUE,TRUE
1021,WHA-HD-21 (PBS),WHAHD,TRUE,TRUE,TRUE,TRUE
11,WHAS-11 (ABC),WHAS,TRUE,TRUE,TRUE,TRUE
1011,WHAS-HD-11 (ABC),WHASHD,TRUE,TRUE,TRUE,TRUE
9925,Whats On Now Multiview,,,,,
13,WHBQ-13 (FOX),WHBQ,TRUE,TRUE,TRUE,TRUE
1013,WHBQ-HD-13 (FOX),WHBQHD,TRUE,TRUE,TRUE,TRUE
33,WHBR-33 (IND),WHBR,TRUE,TRUE,TRUE,TRUE
15,WHDF-15 (THE CW),WHDF,TRUE,TRUE,TRUE,TRUE
1015,WHDF-HD-15 (THE CW),WHDFHD,TRUE,TRUE,TRUE,TRUE
44,WHDT-44 (IND),WHDT,TRUE,TRUE,TRUE,TRUE
1044,WHDT-HD 44 (IND),WHDTHD,TRUE,TRUE,TRUE,TRUE
45,WHFT-45 (TBN),WHFT,TRUE,TRUE,TRUE,TRUE
7,WHIO-7 (CBS),WHIO,TRUE,TRUE,TRUE,TRUE
1007,WHIO-HD-7 (CBS),WHIOHD,TRUE,TRUE,TRUE,TRUE
25,WHIQ-25 (PBS),WHIQ,TRUE,TRUE,TRUE,TRUE
1025,WHIQ-HD-25 (PBS),WHIQHD,TRUE,TRUE,TRUE,TRUE
52,WHLV-52 (TBN),WHLV,TRUE,TRUE,TRUE,TRUE
40,WHMB-40 (Ind.),WHMB,TRUE,TRUE,TRUE,TRUE
46,WHME-46 (IND),WHME,TRUE,TRUE,TRUE,TRUE
20,WHNO-20 (IND),WHNO,TRUE,TRUE,TRUE,TRUE
21,WHNS-21 (FOX),WHNS,TRUE,TRUE,TRUE,TRUE
1021,WHNS-HD-21 (FOX),WHNSHD,TRUE,TRUE,TRUE,TRUE
19,WHNT-19 (CBS),WHNT,TRUE,TRUE,TRUE,TRUE
1019,WHNT-HD-19 (CBS),WHNTHD,TRUE,TRUE,TRUE,TRUE
26,WHPX-26 (ION),WHPX,TRUE,TRUE,TRUE,TRUE
1026,WHPX-HD-26 (ION),WHPXHD,TRUE,TRUE,TRUE,TRUE
63,WHSG-63 (TBN),WHSG,TRUE,TRUE,TRUE,TRUE
8,WHTV-18 (MY NETWORK TV),WHTV,TRUE,TRUE,TRUE,TRUE
1008,WHTV-HD-18 (MY NETWORK TV),WHTVHD,TRUE,TRUE,TRUE,TRUE
42,WIAT-42 (CBS),WIAT,TRUE,TRUE,TRUE,TRUE
1042,WIAT-HD-42 (CBS),WIATHD,TRUE,TRUE,TRUE,TRUE
13,WIBW-13 (CBS),WIBW,TRUE,TRUE,TRUE,TRUE
1013,WIBW-HD-13 (CBS),WIBWHD,TRUE,TRUE,TRUE,TRUE
41,WICD-41 (ABC),WICD,TRUE,TRUE,TRUE,TRUE
1041,WICD-HD-41 (ABC),WICDHD,TRUE,TRUE,TRUE,TRUE
20,WICS-20 (ABC),WICS,TRUE,TRUE,TRUE,TRUE
1020,WICS-HD-20 (ABC),WICSHD,TRUE,TRUE,TRUE,TRUE
12,WILL-12 (PBS),WILL,TRUE,TRUE,TRUE,TRUE
1012,WILL-HD-12 (PBS),WILLHD,TRUE,TRUE,TRUE,TRUE
10,WILX-10 (NBC),WILX,TRUE,TRUE,TRUE,TRUE
1010,WILX-HD-10 (NBC),WILXHD,TRUE,TRUE,TRUE,TRUE
63,WIPX-63 (ION),WIPX,TRUE,TRUE,TRUE,TRUE
1063,WIPX-HD-63 (ION),WIPXHD,TRUE,TRUE,TRUE,TRUE
10,WIS-10 (NBC),WIS,TRUE,TRUE,TRUE,TRUE
1010,WIS-HD-10 (NBC),WISHD,TRUE,TRUE,TRUE,TRUE
3,WISC-3 (CBS),WISC,TRUE,TRUE,TRUE,TRUE
1003,WISC-HD-3 (CBS),WISCHD,TRUE,TRUE,TRUE,TRUE
8,WISH-8 (CBS),WISH,TRUE,TRUE,TRUE,TRUE
1008,WISH-HD-8 (CBS),WISHHD,TRUE,TRUE,TRUE,TRUE
12,WISN-12 (ABC),WISN,TRUE,TRUE,TRUE,TRUE
1012,WISN-HD-12 (ABC),WISNHD,TRUE,TRUE,TRUE,TRUE
6,WITI-6 (FOX),WITI,TRUE,TRUE,TRUE,TRUE
1006,WITI-HD-6 (FOX),WITIHD,TRUE,TRUE,TRUE,TRUE
7,WITV-7 (PBS),WITV,TRUE,TRUE,TRUE,TRUE
1007,WITV-HD-7 (PBS),WITVHD,TRUE,TRUE,TRUE,TRUE
41,WJAN-CD (IND),WJAN,TRUE,TRUE,TRUE,TRUE
2,WJBK-2 (FOX),WJBK,TRUE,TRUE,TRUE,TRUE
1002,WJBK-HD-2 (FOX),WJBKHD,TRUE,TRUE,TRUE,TRUE
7,WJCT-7 (PBS),WJCT,TRUE,TRUE,TRUE,TRUE
1007,WJCT-HD-7 (PBS),WJCTHD,TRUE,TRUE,TRUE,TRUE
59,WJEB-59 (TBN),WJEB,TRUE,TRUE,TRUE,TRUE
66,WJFB-66 (IND),WJFB,TRUE,TRUE,TRUE,TRUE
42,WJNI-42 (AMERICA ONE),WJNI,TRUE,TRUE,TRUE,TRUE
12,WJRT-12 (ABC),WJRT,TRUE,TRUE,TRUE,TRUE
1012,WJRT-HD-12 (ABC),WJRTHD,TRUE,TRUE,TRUE,TRUE
44,WJTC-44 (IND),WJTC,TRUE,TRUE,TRUE,TRUE
1044,WJTC-HD-44 (IND),WJTCHD,TRUE,TRUE,TRUE,TRUE
12,WJTV-12 (CBS),WJTV,TRUE,TRUE,TRUE,TRUE
1012,WJTV-HD-12 (CBS),WJTVHD,TRUE,TRUE,TRUE,TRUE
8,WJW-8 (FOX),WJW,TRUE,TRUE,TRUE,TRUE
1008,WJW-HD-8 (FOX),WJWHD,TRUE,TRUE,TRUE,TRUE
24,WJXS-CA-24 (FamilyNet),WJXSCA,TRUE,TRUE,TRUE,TRUE
4,WJXT-4 (IND),WJXT,TRUE,TRUE,TRUE,TRUE
1004,WJXT-HD-4 (Ind),WJXTHD,TRUE,TRUE,TRUE,TRUE
25,WJXX-25 (ABC),WJXX,TRUE,TRUE,TRUE,TRUE
1025,WJXX-HD-25 (ABC),WJXXHD,TRUE,TRUE,TRUE,TRUE
62,WJYS-62 (Ind.),WJYS,TRUE,TRUE,TRUE,TRUE
46,WJZY-46 (THE CW),WJZY,TRUE,TRUE,TRUE,TRUE
1046,WJZY-HD-46 (THE CW),WJZYHD,TRUE,TRUE,TRUE,TRUE
23,WKAR-23 (PBS),WKAR,TRUE,TRUE,TRUE,TRUE
1023,WKAR-HD-23 (PBS),WKARHD,TRUE,TRUE,TRUE,TRUE
50,WKBD-50 (THE CW),WKBD,TRUE,TRUE,TRUE,TRUE
1050,WKBD-HD-50 (THE CW),WKBDHD,TRUE,TRUE,TRUE,TRUE
18,WKCF-18 (THE CW),WKCF,TRUE,TRUE,TRUE,TRUE
1018,WKCF-HD-18 (THE CW),WKCFHD,TRUE,TRUE,TRUE,TRUE
22,WKEF-22 (ABC),WKEF,TRUE,TRUE,TRUE,TRUE
1022,WKEF-HD-22 (ABC),WKEFHD,TRUE,TRUE,TRUE,TRUE
7,WKFK-LD-7 (IND),WKFKLD,TRUE,TRUE,TRUE,TRUE
6,WKMG-6 (CBS),WKMG,TRUE,TRUE,TRUE,TRUE
1006,WKMG-HD-6 (CBS),WKMGHD,TRUE,TRUE,TRUE,TRUE
10,WKNO-10 (PBS),WKNO,TRUE,TRUE,TRUE,TRUE
1010,WKNO-HD-10 (PBS),WKNOHD,TRUE,TRUE,TRUE,TRUE
43,WKOI-43 (TBN),WKOI,TRUE,TRUE,TRUE,TRUE
15,WKOP-15 (PBS),WKOP,TRUE,TRUE,TRUE,TRUE
1015,WKOP-HD-15 (PBS),WKOPHD,TRUE,TRUE,TRUE,TRUE
27,WKOW-27 (ABC),WKOW,TRUE,TRUE,TRUE,TRUE
1027,WKOW-HD-27 (ABC),WKOWHD,TRUE,TRUE,TRUE,TRUE
15,WKPC-15 (PBS),WKPC,TRUE,TRUE,TRUE,TRUE
1015,WKPC-HD-15 (PBS),WKPCHD,TRUE,TRUE,TRUE,TRUE
5,WKRG-5 (CBS),WKRG,TRUE,TRUE,TRUE,TRUE
1005,WKRG-HD-5 (CBS),WKRGHD,TRUE,TRUE,TRUE,TRUE
2,WKRN-2 (ABC),WKRN,TRUE,TRUE,TRUE,TRUE
1002,WKRN-HD-2 (ABC),WKRNHD,TRUE,TRUE,TRUE,TRUE
18,WKTB-LD-47 (TEL),WKTBLD,TRUE,TRUE,TRUE,TRUE
1018,WKTB-LD-HD-47 (TEL),WKTBLH,TRUE,TRUE,TRUE,TRUE
63,WKTC-63 (MY NETWORK TV),WKTC,TRUE,TRUE,TRUE,TRUE
1063,WKTC-HD-63 (MY NETWORK TV),WKTCHD,TRUE,TRUE,TRUE,TRUE
3,WKYC-3 (NBC),WKYC,TRUE,TRUE,TRUE,TRUE
1003,WKYC-HD-3 (NBC),WKYCHD,TRUE,TRUE,TRUE,TRUE
24,WKYI-CD-24 (IND),WKYICD,TRUE,TRUE,TRUE,TRUE
32,WLAE-32 (PBS),WLAE,TRUE,TRUE,TRUE,TRUE
1032,WLAE-HD-32 (PBS),WLAEHD,TRUE,TRUE,TRUE,TRUE
53,WLAJ-53 (ABC),WLAJ,TRUE,TRUE,TRUE,TRUE
1053,WLAJ-HD-53 (ABC),WLAJHD,TRUE,TRUE,TRUE,TRUE
3,WLBT-3 (NBC),WLBT,TRUE,TRUE,TRUE,TRUE
1003,WLBT-HD-3 (NBC),WLBTHD,TRUE,TRUE,TRUE,TRUE
45,WLCF-LD-45 (CTN),WLCFLD,TRUE,TRUE,TRUE,TRUE
22,WLFL-22 (THE CW),WLFL,TRUE,TRUE,TRUE,TRUE
1022,WLFL-HD-22 (THE CW),WLFLHD,TRUE,TRUE,TRUE,TRUE
21,WLIW-21 (PBS),WLIW,TRUE,TRUE,TRUE,TRUE
32,WLKY-32 (CBS),WLKY,TRUE,TRUE,TRUE,TRUE
1032,WLKY-HD-32 (CBS),WLKYHD,TRUE,TRUE,TRUE,TRUE
64,WLLA-64 (IND),WLLA,TRUE,TRUE,TRUE,TRUE
42,WLLC-LP-42 (UniMas),WLLCLP,TRUE,TRUE,TRUE,TRUE
40,WLMB-40 (IND),WLMB,TRUE,TRUE,TRUE,TRUE
1040,WLMB-HD-40 (IND),WLMBHD,TRUE,TRUE,TRUE,TRUE
30,WLMT-30 (THE CW),WLMT,TRUE,TRUE,TRUE,TRUE
1030,WLMT-HD-30 (THE CW),WLMTHD,TRUE,TRUE,TRUE,TRUE
6,WLNS-6 (CBS),WLNS,TRUE,TRUE,TRUE,TRUE
1006,WLNS-HD-6 (CBS),WLNSHD,TRUE,TRUE,TRUE,TRUE
13,WLOS-13 (ABC),WLOS,TRUE,TRUE,TRUE,TRUE
1013,WLOS-HD-13 (ABC),WLOSHD,TRUE,TRUE,TRUE,TRUE
13,WLOX-13 (ABC),WLOX,TRUE,TRUE,TRUE,TRUE
3,WLOX-13.2 (CBS),WLOXD2,TRUE,TRUE,TRUE,TRUE
1013,WLOX-HD-13 (ABC),WLOXHD,TRUE,TRUE,TRUE,TRUE
1003,WLOX-HD-13.2 (CBS),WLOXH2,TRUE,TRUE,TRUE,TRUE
27,WLPB-27 (PBS),WLPB,TRUE,TRUE,TRUE,TRUE
1027,WLPB-HD-27 (PBS),WLPBHD,TRUE,TRUE,TRUE,TRUE
17,WLRN-17 (PBS),WLRN,TRUE,TRUE,TRUE,TRUE
1017,WLRN-HD-17 (PBS),WLRNHD,TRUE,TRUE,TRUE,TRUE
7,WLS-7 (ABC),WLS,TRUE,TRUE,TRUE,TRUE
1007,WLS-HD-7 (ABC),WLSHD,TRUE,TRUE,TRUE,TRUE
9,WLTV-23 (UNI),WLTV,TRUE,TRUE,TRUE,TRUE
1009,WLTV-HD-23 (UNI),WLTVHD,TRUE,TRUE,TRUE,TRUE
19,WLTX-19 (CBS),WLTX,TRUE,TRUE,TRUE,TRUE
1019,WLTX-HD-19 (CBS),WLTXHD,TRUE,TRUE,TRUE,TRUE
11,WLUK-11 (Fox),WLUK,TRUE,TRUE,TRUE,TRUE
1011,WLUK-HD-11 (Fox),WLUKHD,TRUE,TRUE,TRUE,TRUE
61,WLXI-61 (TBN),WLXI,TRUE,TRUE,TRUE,TRUE
19,WMAH-19 (PBS),WMAH,TRUE,TRUE,TRUE,TRUE,,,,
1019,WMAH-HD-19 (PBS),WMAHHD,TRUE,TRUE,TRUE,TRUE,,,,
5,WMAQ-5 (NBC),WMAQ,TRUE,TRUE,TRUE,TRUE,,,,
1005,WMAQ-HD-5 (NBC),WMAQHD,TRUE,TRUE,TRUE,TRUE,,,,
842,WMAX,WMAX,TRUE,,,,,,,TRUE
1842,WMAX HD,WMAXHD,TRUE,,,,,,,TRUE
5,WMC-5 (NBC),WMC,TRUE,TRUE,TRUE,TRUE,,,,
1005,WMC-HD-5 (NBC),WMCHD,TRUE,TRUE,TRUE,TRUE,,,,
48,WMEU-48 (Ind.),WMEU,TRUE,TRUE,TRUE,TRUE,,,,
49,WMEU-CA-48 (IND),WMEUCA,TRUE,TRUE,TRUE,TRUE,,,,
8,WMKE-CA-8 (AMERICA ONE),WMKECA,TRUE,TRUE,TRUE,TRUE,,,,
7,WMLW-49 (IND),WMLW,TRUE,TRUE,TRUE,TRUE,,,,
1007,WMLW-HD-49 (IND),WMLWHD,TRUE,TRUE,TRUE,TRUE,,,,
36,WMMP-36 (MY NETWORK TV),WMMP,TRUE,TRUE,TRUE,TRUE,,,,
1036,WMMP-HD-36 (MY NETWORK TV),WMMPHD,TRUE,TRUE,TRUE,TRUE,,,,
10,WMNT-48 (MY NETWORK TV),WMNT,TRUE,TRUE,TRUE,TRUE,,,,
29,WMPN-29 (PBS),WMPN,TRUE,TRUE,TRUE,TRUE
1029,WMPN-HD-29 (PBS),WMPNHD,TRUE,TRUE,TRUE,TRUE
21,WMPV-21 (TBN),WMPV,TRUE,TRUE,TRUE,TRUE
47,WMSN-47 (FOX),WMSN,TRUE,TRUE,TRUE,TRUE
1047,WMSN-HD-47 (FOX),WMSNHD,TRUE,TRUE,TRUE,TRUE
15,WMTV-15 (NBC),WMTV,TRUE,TRUE,TRUE,TRUE
1015,WMTV-HD-15 (NBC),WMTVHD,TRUE,TRUE,TRUE,TRUE
10,WMVS-10 (PBS),WMVS,TRUE,TRUE,TRUE,TRUE
1010,WMVS-HD-10 (PBS),WMVSHD,TRUE,TRUE,TRUE,TRUE
36,WMVT-36 (PBS),WMVT,TRUE,TRUE,TRUE,TRUE
1036,WMVT-HD-36 (PBS),WMVTHD,TRUE,TRUE,TRUE,TRUE
40,WMYA-40 (MY NETWORK TV),WMYA,TRUE,TRUE,TRUE,TRUE
1040,WMYA-HD-40 (MY NETWORK TV),WMYAHD,TRUE,TRUE,TRUE,TRUE
20,WMYD-20 (MY NETWORK TV),WMYD,TRUE,TRUE,TRUE,TRUE
1020,WMYD-HD-20 (MY NETWORK TV),WMYDHD,TRUE,TRUE,TRUE,TRUE
58,WMYO-58 (MY NETWORK TV),WMYO,TRUE,TRUE,TRUE,TRUE
1058,WMYO-HD-58 (MY NETWORK TV),WMYOHD,TRUE,TRUE,TRUE,TRUE
69,WMYS-69 (MY NETWORK TV),WMYS,TRUE,TRUE,TRUE,TRUE
55,WMYT-55 (MY NETWORK TV),WMYT,TRUE,TRUE,TRUE,TRUE
1055,WMYT-HD-55 (MY NETWORK TV),WMYTHD,TRUE,TRUE,TRUE,TRUE
48,WMYV-48 (MY NETWORK TV),WMYV,TRUE,TRUE,TRUE,TRUE
1048,WMYV-HD-48 (MY NETWORK TV),WMYVHD,TRUE,TRUE,TRUE,TRUE
58,WNAB-58 (THE CW),WNAB,TRUE,TRUE,TRUE,TRUE
1058,WNAB-HD-58 (THE CW),WNABHD,TRUE,TRUE,TRUE,TRUE
4,WNBC-4 (NBC),WNBC,TRUE,TRUE,TRUE,TRUE
1004,WNBC-HD-4 (NBC),WNBCHD,TRUE,TRUE,TRUE,TRUE
17,WNCN-17 (NBC),WNCN,TRUE,TRUE,TRUE,TRUE
1017,WNCN-HD-17 (NBC),WNCNHD,TRUE,TRUE,TRUE,TRUE
16,WNDU-16 (NBC),WNDU,TRUE,TRUE,TRUE,TRUE
1016,WNDU-HD-16 (NBC),WNDUHD,TRUE,TRUE,TRUE,TRUE
10,WNDY-23 (My Network TV),WNDY,TRUE,TRUE,TRUE,TRUE
1010,WNDY-HD-23 (My Network TV),WNDYHD,TRUE,TRUE,TRUE,TRUE
5,WNEM-5 (CBS),WNEM,TRUE,TRUE,TRUE,TRUE
1005,WNEM-HD-5 (CBS),WNEMHD,TRUE,TRUE,TRUE,TRUE
13,WNET-13 (PBS),WNET,TRUE,TRUE,TRUE,TRUE
1013,WNET-HD-13 (PBS),WNETHD,TRUE,TRUE,TRUE,TRUE
18,WNGH-18 (PBS),WNGH,TRUE,TRUE,TRUE,TRUE
34,WNIT-34 (PBS),WNIT,TRUE,TRUE,TRUE,TRUE
1034,WNIT-HD-34 (PBS),WNITHD,TRUE,TRUE,TRUE,TRUE
50,WNJN-50 (PBS),WNJN,TRUE,TRUE,TRUE,TRUE
47,WNJU-47 (TEL),WNJU,TRUE,TRUE,TRUE,TRUE
13,WNOL-38 (THE CW),WNOL,TRUE,TRUE,TRUE,TRUE
38,WNOL-38 (THE CW),WNOL,TRUE,TRUE,TRUE,TRUE
1013,WNOL-HD-38 (THE CW),WNOLHD,TRUE,TRUE,TRUE,TRUE
1038,WNOL-HD-38 (THE CW),WNOLHD,TRUE,TRUE,TRUE,TRUE
8,WNPT-8 (PBS),WNPT,TRUE,TRUE,TRUE,TRUE
1008,WNPT-HD-8 (PBS),WNPTHD,TRUE,TRUE,TRUE,TRUE
28,WNPX-28 (ION),WNPX,TRUE,TRUE,TRUE,TRUE
1028,WNPX-HD-28 (ION),WNPXHD,TRUE,TRUE,TRUE,TRUE
30,WNSC-30 (PBS),WNSC,TRUE,TRUE,TRUE,TRUE
1030,WNSC-HD-30 (PBS),WNSCHD,TRUE,TRUE,TRUE,TRUE
