CHANNEL,NAME,CALL LETTERS,U450,U300,U200,U-fam,Intl,PE/Ux00Latino,HD Premium Tier,Addtl Channels
29,WNTV-29 (PBS),WNTV,TRUE,TRUE,TRUE,TRUE
24,WNWO-24 (NBC),WNWO,TRUE,TRUE,TRUE,TRUE
1024,WNWO-HD-24 (NBC),WNWOHD,TRUE,TRUE,TRUE,TRUE
25,WNYE-25 (PBS),WNYE,TRUE,TRUE,TRUE,TRUE
5,WNYW-5 (FOX),WNYW,TRUE,TRUE,TRUE,TRUE
1005,WNYW-HD-5 (FOX),WNYWHD,TRUE,TRUE,TRUE,TRUE
4,WOAI-4 (NBC),WOAI,TRUE,TRUE,TRUE,TRUE
1004,WOAI-HD-4 (NBC),WOAIHD,TRUE,TRUE,TRUE,TRUE
41,WOCH-41 (KBC),WOCH,TRUE,TRUE,TRUE,TRUE
13,WOCK-CD-13 (MUNDOFOX),WOCKCD,TRUE,TRUE,TRUE,TRUE
1013,WOCK-CD-HD-13 (MUNDOFOX),WOCKCH,TRUE,TRUE,TRUE,TRUE
3,WOFL-35 (FOX),WOFL,TRUE,TRUE,TRUE,TRUE
1003,WOFL-HD-35 (FOX),WOFLHD,TRUE,TRUE,TRUE,TRUE
19,WOIO-19 (CBS),WOIO,TRUE,TRUE,TRUE,TRUE,,,
1019,WOIO-HD-19 (CBS),WOIOHD,TRUE,TRUE,TRUE,TRUE,,,
25,WOLO-25 (ABC),WOLO,TRUE,TRUE,TRUE,TRUE,,,
1025,WOLO-HD-25 (ABC),WOLOHD,TRUE,TRUE,TRUE,TRUE,,,
8,WOOD-8 (NBC),WOOD,TRUE,TRUE,TRUE,TRUE,,,
1008,WOOD-HD-8 (NBC),WOODHD,TRUE,TRUE,TRUE,TRUE,,,
56,WOPX-56 (ION),WOPX,TRUE,TRUE,TRUE,TRUE,,,
1056,WOPX-HD-56 (ION),WOPXHD,TRUE,TRUE,TRUE,TRUE,,,
1679,World Fishing Network HD,WFN HD,,,,,,,TRUE
34,WOSU-34 (PBS),WOSU,TRUE,TRUE,TRUE,TRUE,,,
1034,WOSU-HD-34 (PBS),WOSUHD,TRUE,TRUE,TRUE,TRUE,,,
43,WOTF-43 (UniMas),WOTF,TRUE,TRUE,TRUE,TRUE,,,
1043,WOTF-HD-43 (UniMas),WOTFHD,TRUE,TRUE,TRUE,TRUE,,,
4,WOTV-41 (ABC),WOTV,TRUE,TRUE,TRUE,TRUE,,,
1004,WOTV-HD-41 (ABC),WOTVHD,TRUE,TRUE,TRUE,TRUE,,,
40,WPAN-53 (IND),WPAN,TRUE,TRUE,TRUE,TRUE,,,
30,WPBA-30 (PBS),WPBA,TRUE,TRUE,TRUE,TRUE
1030,WPBA-HD-30 (PBS),WPBAHD,TRUE,TRUE,TRUE,TRUE
25,WPBF-25 (ABC),WPBF,TRUE,TRUE,TRUE,TRUE
1025,WPBF-HD-25 (ABC),WPBFHD,TRUE,TRUE,TRUE,TRUE
2,WPBT-2 (PBS),WPBT,TRUE,TRUE,TRUE,TRUE
1002,WPBT-HD-2 (PBS),WPBTHD,TRUE,TRUE,TRUE,TRUE
17,WPCH-17 (IND),WPCH,TRUE,TRUE,TRUE,TRUE
1017,WPCH-HD-17 (IND),WPCHHD,TRUE,TRUE,TRUE,TRUE
12,WPEC-12 (CBS),WPEC,TRUE,TRUE,TRUE,TRUE
1012,WPEC-HD-12 (CBS),WPECHD,TRUE,TRUE,TRUE,TRUE
50,WPGD-50 (TBN),WPGD,TRUE,TRUE,TRUE,TRUE
11,WPIX-11 (THE CW),WPIX,TRUE,TRUE,TRUE,TRUE
1011,WPIX-HD-11 (THE CW),WPIXHD,TRUE,TRUE,TRUE,TRUE
10,WPLG-10 (ABC),WPLG,TRUE,TRUE,TRUE,TRUE
1010,WPLG-HD-10 (ABC),WPLGHD,TRUE,TRUE,TRUE,TRUE
15,WPMI-15 (NBC),WPMI,TRUE,TRUE,TRUE,TRUE
1015,WPMI-HD-15 (NBC),WPMIHD,TRUE,TRUE,TRUE,TRUE
38,WPNE-38 (PBS),WPNE,TRUE,TRUE,TRUE,TRUE
1038,WPNE-HD-38 (PBS),WPNEHD,TRUE,TRUE,TRUE,TRUE
16,WPTD-16 (PBS),WPTD,TRUE,TRUE,TRUE,TRUE
1016,WPTD-HD-16 (PBS),WPTDHD,TRUE,TRUE,TRUE,TRUE
5,WPTV-5 (NBC),WPTV,TRUE,TRUE,TRUE,TRUE
1005,WPTV-HD-5 (NBC),WPTVHD,TRUE,TRUE,TRUE,TRUE
24,WPTY-24 (ABC),WPTY,TRUE,TRUE,TRUE,TRUE
1024,WPTY-HD-24 (ABC),WPTYHD,TRUE,TRUE,TRUE,TRUE
8,WPWR-50 (MY NETWORK TV),WPWR,TRUE,TRUE,TRUE,TRUE
1008,WPWR-HD-50 (MY NETWORK TV),WPWRHD,TRUE,TRUE,TRUE,TRUE
14,WPXA-14 (ION),WPXA,TRUE,TRUE,TRUE,TRUE
1014,WPXA-HD-14 (ION),WPXAHD,TRUE,TRUE,TRUE,TRUE
21,WPXC-21 (ION),WPXC,TRUE,TRUE,TRUE,TRUE
1021,WPXC-HD-21 (ION),WPXCHD,TRUE,TRUE,TRUE,TRUE
31,WPXD-31 (ION),WPXD,TRUE,TRUE,TRUE,TRUE
1031,WPXD-HD-31 (ION),WPXDHD,TRUE,TRUE,TRUE,TRUE
55,WPXE-55 (ION),WPXE,TRUE,TRUE,TRUE,TRUE
44,WPXH-44 (ION),WPXH,TRUE,TRUE,TRUE,TRUE
1044,WPXH-HD-44 (ION),WPXHHD,TRUE,TRUE,TRUE,TRUE
54,WPXK-54 (ION),WPXK,TRUE,TRUE,TRUE,TRUE
1054,WPXK-HD-54 (ION),WPXKHD,TRUE,TRUE,TRUE,TRUE
49,WPXL-49 (ION),WPXL,TRUE,TRUE,TRUE,TRUE
35,WPXM-35 (ION),WPXM,TRUE,TRUE,TRUE,TRUE
1035,WPXM-HD-35 (ION),WPXMHD,TRUE,TRUE,TRUE,TRUE
31,WPXN-31 (ION),WPXN,TRUE,TRUE,TRUE,TRUE
1031,WPXN-HD-31 (ION),WPXNHD,TRUE,TRUE,TRUE,TRUE
67,WPXP-67 (ION),WPXP,TRUE,TRUE,TRUE,TRUE
1067,WPXP-HD-67 (ION),WPXPHD,TRUE,TRUE,TRUE,TRUE
50,WPXX-50 (ION),WPXX,TRUE,TRUE,TRUE,TRUE
1050,WPXX-HD-50 (ION),WPXXHD,TRUE,TRUE,TRUE,TRUE
11,WQHS-61 (UNI),WQHS,TRUE,TRUE,TRUE,TRUE
5,WRAL-5 (CBS),WRAL,TRUE,TRUE,TRUE,TRUE
1005,WRAL-HD-5 (CBS),WRALHD,TRUE,TRUE,TRUE,TRUE
30,WRAY-30 (IND),WRAY,TRUE,TRUE,TRUE,TRUE
1030,WRAY-HD-30 (IND),WRAYHD,TRUE,TRUE,TRUE,TRUE
50,WRAZ-50 (FOX),WRAZ,TRUE,TRUE,TRUE,TRUE
1050,WRAZ-HD-50 (FOX),WRAZHD,TRUE,TRUE,TRUE,TRUE
34,WRBJ-34 (THE CW),WRBJ,TRUE,TRUE,TRUE,TRUE
1034,WRBJ-HD-34 (THE CW),WRBJHD,TRUE,TRUE,TRUE,TRUE
46,WRBU-46 (MY NETWORK TV),WRBU,TRUE,TRUE,TRUE,TRUE
5,WRBW-65 (MY NETWORK TV),WRBW,TRUE,TRUE,TRUE,TRUE
1005,WRBW-HD-65 (MY NETWORK TV),WRBWHD,TRUE,TRUE,TRUE,TRUE
3,WRCB-3 (NBC),WRCB,TRUE,TRUE,TRUE,TRUE
1003,WRCB-HD-3 (NBC),WRCBHD,TRUE,TRUE,TRUE,TRUE
28,WRDC-28 (MY NETWORK TV),WRDC,TRUE,TRUE,TRUE,TRUE
1028,WRDC-HD-28 (MY NETWORK TV),WRDCHD,TRUE,TRUE,TRUE,TRUE
13,WRDM-13 (TEL),WRDM,TRUE,TRUE,TRUE,TRUE
27,WRDQ-27 (IND),WRDQ,TRUE,TRUE,TRUE,TRUE
1027,WRDQ-HD-27 (IND),WRDQHD,TRUE,TRUE,TRUE,TRUE
3,WREG-3 (CBS),WREG,TRUE,TRUE,TRUE,TRUE
1003,WREG-HD-3 (CBS),WREGHD,TRUE,TRUE,TRUE,TRUE
45,WRGT-45 (FOX),WRGT,TRUE,TRUE,TRUE,TRUE
1045,WRGT-HD-45 (FOX),WRGTHD,TRUE,TRUE,TRUE,TRUE
35,WRLK-35 (PBS),WRLK,TRUE,TRUE,TRUE,TRUE
1035,WRLK-HD-35 (PBS),WRLKHD,TRUE,TRUE,TRUE,TRUE
67,WRLM-67 (TCT),WRLM,TRUE,TRUE,TRUE,TRUE
48,WRNN-48 (IND),WRNN,TRUE,TRUE,TRUE,TRUE
47,WRPX-47 (ION),WRPX,TRUE,TRUE,TRUE,TRUE
1047,WRPX-HD-47 (ION),WRPXHD,TRUE,TRUE,TRUE,TRUE
55,WRSP-55 (FOX),WRSP,TRUE,TRUE,TRUE,TRUE
1055,WRSP-HD-55 (FOX),WRSPHD,TRUE,TRUE,TRUE,TRUE
6,WRTV-6 (ABC),WRTV,TRUE,TRUE,TRUE,TRUE
1006,WRTV-HD-6 (ABC),WRTVHD,TRUE,TRUE,TRUE,TRUE
2,WSB-2 (ABC),WSB,TRUE,TRUE,TRUE,TRUE
1002,WSB-HD-2 (ABC),WSBHD,TRUE,TRUE,TRUE,TRUE
22,WSBS-50 (IND),WSBS,TRUE,TRUE,TRUE,TRUE
1022,WSBS-HD-50 (IND),WSBSHD,TRUE,TRUE,TRUE,TRUE
22,WSBT-22 (CBS),WSBT,TRUE,TRUE,TRUE,TRUE
1022,WSBT-HD-22 (CBS),WSBTHD,TRUE,TRUE,TRUE,TRUE
51,WSCV-51 (TEL),WSCV,TRUE,TRUE,TRUE,TRUE
1051,WSCV-HD-51 (TEL),WSCVHD,TRUE,TRUE,TRUE,TRUE
14,WSEC-14 (PBS),WSEC,TRUE,TRUE,TRUE,TRUE
1014,WSEC-HD-14 (PBS),WSECHD,TRUE,TRUE,TRUE,TRUE
51,WSFJ-51 (TBN),WSFJ,TRUE,TRUE,TRUE,TRUE
39,WSFL-39 (THE CW),WSFL,TRUE,TRUE,TRUE,TRUE
1039,WSFL-HD-39 (THE CW),WSFLHD,TRUE,TRUE,TRUE,TRUE
28,WSJV-28 (FOX),WSJV,TRUE,TRUE,TRUE,TRUE
1028,WSJV-HD-28 (FOX),WSJVHD,TRUE,TRUE,TRUE,TRUE
66,WSMH-66 (FOX),WSMH,TRUE,TRUE,TRUE,TRUE
1066,WSMH-HD-66 (FOX),WSMHHD,TRUE,TRUE,TRUE,TRUE
4,WSMV-4 (NBC),WSMV,TRUE,TRUE,TRUE,TRUE
1004,WSMV-HD-4 (NBC),WSMVHD,TRUE,TRUE,TRUE,TRUE
44,WSNS-44 (TEL),WSNS,TRUE,TRUE,TRUE,TRUE
1044,WSNS-HD-44 (TEL),WSNSHD,TRUE,TRUE,TRUE,TRUE
9,WSOC-9 (ABC),WSOC,TRUE,TRUE,TRUE,TRUE
1009,WSOC-HD-9 (ABC),WSOCHD,TRUE,TRUE,TRUE,TRUE
7,WSPA-7 (CBS),WSPA,TRUE,TRUE,TRUE,TRUE
1007,WSPA-HD-7 (CBS),WSPAHD,TRUE,TRUE,TRUE,TRUE
23,WSRE-23 (PBS),WSRE,TRUE,TRUE,TRUE,TRUE
1023,WSRE-HD-23 (PBS),WSREHD,TRUE,TRUE,TRUE,TRUE
7,WSVN-7 (FOX),WSVN,TRUE,TRUE,TRUE,TRUE
1007,WSVN-HD-7 (FOX),WSVNHD,TRUE,TRUE,TRUE,TRUE
47,WSYM-47 (FOX),WSYM,TRUE,TRUE,TRUE,TRUE
1047,WSYM-HD-47 (FOX),WSYMHD,TRUE,TRUE,TRUE,TRUE
6,WSYX-6 (ABC),WSYX,TRUE,TRUE,TRUE,TRUE
1006,WSYX-HD-6 (ABC),WSYXHD,TRUE,TRUE,TRUE,TRUE
24,WTAT-24 (FOX),WTAT,TRUE,TRUE,TRUE,TRUE
1024,WTAT-HD-24 (FOX),WTATHD,TRUE,TRUE,TRUE,TRUE
26,WTBS-LP-26 (MUNDOFOX),WTBSLP,TRUE,TRUE,TRUE,TRUE
54,WTBY-54 (TBN),WTBY,TRUE,TRUE,TRUE,TRUE
21,WTCE-21 (IND),WTCE,TRUE,TRUE,TRUE,TRUE
45,WTCI-45 (PBS),WTCI,TRUE,TRUE,TRUE,TRUE
1045,WTCI-HD-45 (PBS),WTCIHD,TRUE,TRUE,TRUE,TRUE
15,WTCN-43 (MY NETWORK TV),WTCN,TRUE,TRUE,TRUE,TRUE
1015,WTCN-HD-43 (MY NETWORK TV),WTCNHD,TRUE,TRUE,TRUE,TRUE
47,WTEV-47 (CBS),WTEV,TRUE,TRUE,TRUE,TRUE
1047,WTEV-HD-47 (CBS),WTEVHD,TRUE,TRUE,TRUE,TRUE
45,WTGL-45 (TLN),WTGL,TRUE,TRUE,TRUE,TRUE
13,WTHR-13 (NBC),WTHR,TRUE,TRUE,TRUE,TRUE
1013,WTHR-HD-13 (NBC),WTHRHD,TRUE,TRUE,TRUE,TRUE
6,WTIC-61 (FOX),WTIC,TRUE,TRUE,TRUE,TRUE
1006,WTIC-HD-61 (FOX),WTICHD,TRUE,TRUE,TRUE,TRUE
30,WTIU-30 (PBS),WTIU,TRUE,TRUE,TRUE,TRUE
1030,WTIU-HD-30 (PBS),WTIUHD,TRUE,TRUE,TRUE,TRUE
60,WTJP-60 (TBN),WTJP,TRUE,TRUE,TRUE,TRUE
54,WTLJ-54 (TCT),WTLJ,TRUE,TRUE,TRUE,TRUE
12,WTLV-12 (NBC),WTLV,TRUE,TRUE,TRUE,TRUE
1012,WTLV-HD-12 (NBC),WTLVHD,TRUE,TRUE,TRUE,TRUE
4,WTMJ-4 (NBC),WTMJ,TRUE,TRUE,TRUE,TRUE
1004,WTMJ-HD-4 (NBC),WTMJHD,TRUE,TRUE,TRUE,TRUE
31,WTMO-31 (TEL),WTMO,TRUE,TRUE,TRUE,TRUE
26,WTNC-26 (UniMas),WTNC,TRUE,TRUE,TRUE,TRUE
8,WTNH-8 (ABC),WTNH,TRUE,TRUE,TRUE,TRUE
1008,WTNH-HD-8 (ABC),WTNHHD,TRUE,TRUE,TRUE,TRUE
22,WTNO-LP-22 (AZTECA),WTNOLP,TRUE,TRUE,TRUE,TRUE
43,WTNZ-43 (FOX),WTNZ,TRUE,TRUE,TRUE,TRUE
1043,WTNZ-HD-43 (FOX),WTNZHD,TRUE,TRUE,TRUE,TRUE
11,WTOL-11 (CBS),WTOL,TRUE,TRUE,TRUE,TRUE
1011,WTOL-HD-11 (CBS),WTOLHD,TRUE,TRUE,TRUE,TRUE
28,WTTE-28 (FOX),WTTE,TRUE,TRUE,TRUE,TRUE
1028,WTTE-HD-28 (FOX),WTTEHD,TRUE,TRUE,TRUE,TRUE
21,WTTO-21 (THE CW),WTTO,TRUE,TRUE,TRUE,TRUE
1021,WTTO-HD- 21 (THE CW),WTTOHD,TRUE,TRUE,TRUE,TRUE
4,WTTV-4 (The CW),WTTV,TRUE,TRUE,TRUE,TRUE
1004,WTTV-HD-4 (The CW),WTTVHD,TRUE,TRUE,TRUE,TRUE
11,WTTW-11 (PBS),WTTW,TRUE,TRUE,TRUE,TRUE
1011,WTTW-HD-11 (PBS),WTTWHD,TRUE,TRUE,TRUE,TRUE
9,WTVC-9 (ABC),WTVC,TRUE,TRUE,TRUE,TRUE
1009,WTVC-HD-9 (ABC),WTVCHD,TRUE,TRUE,TRUE,TRUE
11,WTVD-11 (ABC),WTVD,TRUE,TRUE,TRUE,TRUE
1011,WTVD-HD-11 (ABC),WTVDHD,TRUE,TRUE,TRUE,TRUE
5,WTVF-5 (CBS),WTVF,TRUE,TRUE,TRUE,TRUE
1005,WTVF-HD-5 (CBS),WTVFHD,TRUE,TRUE,TRUE,TRUE
13,WTVG-13 (ABC),WTVG,TRUE,TRUE,TRUE,TRUE
1013,WTVG-HD-13 (ABC),WTVGHD,TRUE,TRUE,TRUE,TRUE
42,WTVI-42 (PBS),WTVI,TRUE,TRUE,TRUE,TRUE
6,WTVJ-6 (NBC),WTVJ,TRUE,TRUE,TRUE,TRUE
1006,WTVJ-HD-6 (NBC),WTVJHD,TRUE,TRUE,TRUE,TRUE
56,WTVS-56 (PBS),WTVS,TRUE,TRUE,TRUE,TRUE
1056,WTVS-HD-56 (PBS),WTVSHD,TRUE,TRUE,TRUE,TRUE
4,WTVX-34 (THE CW),WTVX,TRUE,TRUE,TRUE,TRUE
1004,WTVX-HD-34 (THE CW),WTVXHD,TRUE,TRUE,TRUE,TRUE
23,WTWV-23 (IND),WTWV,TRUE,TRUE,TRUE,TRUE
11,WTZT-CA-11 (IND),WTZTCA,TRUE,TRUE,TRUE,TRUE
43,WUAB-43 (MY NETWORK TV),WUAB,TRUE,TRUE,TRUE,TRUE
1043,WUAB-HD-43 (MY NETWORK TV),WUABHD,TRUE,TRUE,TRUE,TRUE
24,WUCF-24 (PBS),WUCF,TRUE,TRUE,TRUE,TRUE
1024,WUCF-HD-24 (PBS),WUCFHD,TRUE,TRUE,TRUE,TRUE
35,WUFX-35 (MY NETWORK TV),WUFX,TRUE,TRUE,TRUE,TRUE
1035,WUFX-HD-35 (MY NETWORK TV),WUFXHD,TRUE,TRUE,TRUE,TRUE
32,WUGA-24 (PBS),WUGA,TRUE,TRUE,TRUE,TRUE
4,WUNC-4 (PBS),WUNC,TRUE,TRUE,TRUE,TRUE
1004,WUNC-HD-4 (PBS),WUNCHD,TRUE,TRUE,TRUE,TRUE
17,WUNE-17 (PBS),UNC EX,TRUE,TRUE,TRUE,TRUE
33,WUNF-33 (PBS),WUNF,TRUE,TRUE,TRUE,TRUE
1033,WUNF-HD-33 (PBS),WUNFHD,TRUE,TRUE,TRUE,TRUE
58,WUNG-58 (PBS),UNC-TV,TRUE,TRUE,TRUE,TRUE
1058,WUNG-HD-58 (PBS),UNC-HD,TRUE,TRUE,TRUE,TRUE
26,WUNL-26 (PBS),WUNL,TRUE,TRUE,TRUE,TRUE
1026,WUNL-HD-26 (PBS),WUNLHD,TRUE,TRUE,TRUE,TRUE
36,WUNP-36 (PBS),UNC EX,TRUE,TRUE,TRUE,TRUE
27,WUNW-27 (PBS),WUNW,TRUE,TRUE,TRUE,TRUE
23,WUOA-23 (AMERICA ONE),WUOA,TRUE,TRUE,TRUE,TRUE
69,WUPA-69 (CW),WUPA,TRUE,TRUE,TRUE,TRUE
1069,WUPA-HD-69 (CW),WUPAHD,TRUE,TRUE,TRUE,TRUE
2,WUPL-54 (MY NETWORK TV),WUPL,TRUE,TRUE,TRUE,TRUE
1002,WUPL-HD-54 (MY NETWORK TV),WUPLHD,TRUE,TRUE,TRUE,TRUE
12,WUPW-36 (FOX),WUPW,TRUE,TRUE,TRUE,TRUE
1012,WUPW-HD-36 (FOX),WUPWHD,TRUE,TRUE,TRUE,TRUE
2,WUTH-47 (UniMas),WUTH,TRUE,TRUE,TRUE,TRUE
40,WUVC-40 (UNI),WUVC,TRUE,TRUE,TRUE,TRUE
1040,WUVC-HD-40 (UNI),WUVCHD,TRUE,TRUE,TRUE,TRUE
34,WUVG-34 (UNI),WUVG,TRUE,TRUE,TRUE,TRUE
1034,WUVG-HD-34 (UNI),WUVGHD,TRUE,TRUE,TRUE,TRUE
4,WUVM-4 (AZTECA),WUVM,TRUE,TRUE,TRUE,TRUE
5,WUVN-18 (UNI),WUVN,TRUE,TRUE,TRUE,TRUE
1005,WUVN-HD-18 (UNI),WUVNHD,TRUE,TRUE,TRUE,TRUE
30,WUXP-30 (MY NETWORK TV),WUXP,TRUE,TRUE,TRUE,TRUE
1030,WUXP-HD-30 (MY NETWORK TV),WUXPHD,TRUE,TRUE,TRUE,TRUE
30,WVCY-30 (IND),WVCY,TRUE,TRUE,TRUE,TRUE
26,WVEN-26 (UNI),WVEN,TRUE,TRUE,TRUE,TRUE
1026,WVEN-HD-26 (UNI),WVENHD,TRUE,TRUE,TRUE,TRUE
4,WVIT-30 (NBC),WVIT,TRUE,TRUE,TRUE,TRUE
1004,WVIT-HD-30 (NBC),WVITHD,TRUE,TRUE,TRUE,TRUE
25,WVIZ-25 (PBS),WVIZ,TRUE,TRUE,TRUE,TRUE
1025,WVIZ-HD-25 (PBS),WVIZHD,TRUE,TRUE,TRUE,TRUE
33,WVLA-33 (NBC),WVLA,TRUE,TRUE,TRUE,TRUE
1033,WVLA-HD-33 (NBC),WVLAHD,TRUE,TRUE,TRUE,TRUE
48,WVLR-48 (CTN),WVLR,TRUE,TRUE,TRUE,TRUE
8,WVLT-8 (CBS),WVLT,TRUE,TRUE,TRUE,TRUE
1008,WVLT-HD-8 (CBS),WVLTHD,TRUE,TRUE,TRUE,TRUE
23,WVPX-23 (ION),WVPX,TRUE,TRUE,TRUE,TRUE
1023,WVPX-HD-23 (ION),WVPXHD,TRUE,TRUE,TRUE,TRUE
13,WVTM-13 (NBC),WVTM,TRUE,TRUE,TRUE,TRUE
1013,WVTM-HD-13 (NBC),WVTMHD,TRUE,TRUE,TRUE,TRUE
18,WVTV-18 (THE CW),WVTV,TRUE,TRUE,TRUE,TRUE
1018,WVTV-HD-18 (THE CW),WVTVHD,TRUE,TRUE,TRUE,TRUE
8,WVUE-8 (FOX),WVUE,TRUE,TRUE,TRUE,TRUE
1008,WVUE-HD-8 (FOX),WVUEHD,TRUE,TRUE,TRUE,TRUE
16,WWHB-48 (AZTECA),WWHB,TRUE,TRUE,TRUE,TRUE
5,WWHO-53 (THE CW),WWHO,TRUE,TRUE,TRUE,TRUE
1005,WWHO-HD-53 (THE CW),WWHOHD,TRUE,TRUE,TRUE,TRUE
62,WWJ-62 (CBS),WWJ,TRUE,TRUE,TRUE,TRUE
1062,WWJ-HD-62 (CBS),WWJHD,TRUE,TRUE,TRUE,TRUE
51,WWJX-51 (IND),WWJX,TRUE,TRUE,TRUE,TRUE
3,WWL-4 (CBS),WWL,TRUE,TRUE,TRUE,TRUE
1003,WWL-HD-4 (CBS),WWLHD,TRUE,TRUE,TRUE,TRUE
24,WWME-CA-23 (IND),WWMECA,TRUE,TRUE,TRUE,TRUE
3,WWMT-3 (CBS),WWMT,TRUE,TRUE,TRUE,TRUE
1003,WWMT-HD-3 (CBS),WWMTHD,TRUE,TRUE,TRUE,TRUE
9,WWOR-9 (MY NETWORK TV),WWOR,TRUE,TRUE,TRUE,TRUE
1009,WWOR-HD-9 (MY NETWORK TV),WWORHD,TRUE,TRUE,TRUE,TRUE
52,WWRS-52 (TBN),WWRS,TRUE,TRUE,TRUE,TRUE
35,WWTO-35 (TBN),WWTO,TRUE,TRUE,TRUE,TRUE
42,WXEL-42 (PBS),WXEL,TRUE,TRUE,TRUE,TRUE
1042,WXEL-HD-42 (PBS),WXELHD,TRUE,TRUE,TRUE,TRUE
16,WXFT-60 (UniMas),WXFT,TRUE,TRUE,TRUE,TRUE
1016,WXFT-HD-60 (UniMas),WXFTHD,TRUE,TRUE,TRUE,TRUE
11,WXIA-11 (NBC),WXIA,TRUE,TRUE,TRUE,TRUE
1011,WXIA-HD-11 (NBC),WXIAHD,TRUE,TRUE,TRUE,TRUE
12,WXII-12 (NBC),WXII,TRUE,TRUE,TRUE,TRUE
1012,WXII-HD-12 (NBC),WXIIHD,TRUE,TRUE,TRUE,TRUE
11,WXIN-59 (Fox),WXIN,TRUE,TRUE,TRUE,TRUE
1011,WXIN-HD-59 (Fox),WXINHD,TRUE,TRUE,TRUE,TRUE
45,WXLV-45 (ABC),WXLV,TRUE,TRUE,TRUE,TRUE
1045,WXLV-HD-45 (ABC),WXLVHD,TRUE,TRUE,TRUE,TRUE
17,WXMI-17 (FOX),WXMI,TRUE,TRUE,TRUE,TRUE
1017,WXMI-HD-17 (FOX),WXMIHD,TRUE,TRUE,TRUE,TRUE
27,WXMS-LP-27 (MeTV),WXMS,TRUE,TRUE,TRUE,TRUE
6,WXSP-15 (MY NETWORK TV),WXSP,TRUE,TRUE,TRUE,TRUE
41,WXTV-41 (UNI),WXTV,TRUE,TRUE,TRUE,TRUE
1041,WXTV-HD-41 (UNI),WXTVHD,TRUE,TRUE,TRUE,TRUE
25,WXXV-25 (FOX),WXXV,TRUE,TRUE,TRUE,TRUE
26,WXXV-25.2 (NBC),WXXVD2,TRUE,TRUE,TRUE,TRUE
1025,WXXV-HD-25 (FOX),WXXVHD,TRUE,TRUE,TRUE,TRUE
1026,WXXV-HD-25.2 (NBC),WXXVH2,TRUE,TRUE,TRUE,TRUE
7,WXYZ-7 (ABC),WXYZ,TRUE,TRUE,TRUE,TRUE
1007,WXYZ-HD-7 (ABC),WXYZHD,TRUE,TRUE,TRUE,TRUE
20,WYCC-20 (PBS),WYCC,TRUE,TRUE,TRUE,TRUE
62,WYCW-62 (THE CW),WYCW,TRUE,TRUE,TRUE,TRUE
1062,WYCW-HD-62 (THE CW),WYCWHD,TRUE,TRUE,TRUE,TRUE
12,WYES-12 (PBS),WYES,TRUE,TRUE,TRUE,TRUE
1012,WYES-HD-12 (PBS),WYESHD,TRUE,TRUE,TRUE,TRUE
4,WYFF-4 (NBC),WYFF,TRUE,TRUE,TRUE,TRUE
1004,WYFF-HD-4 (NBC),WYFFHD,TRUE,TRUE,TRUE,TRUE
56,WYIN-56 (PBS),WYIN,TRUE,TRUE,TRUE,TRUE
27,WYTU-63 (TEL),WYTU,TRUE,TRUE,TRUE,TRUE
54,WZDX-54 (FOX),WZDX,TRUE,TRUE,TRUE,TRUE
1054,WZDX-HD-54 (FOX),WZDXHD,TRUE,TRUE,TRUE,TRUE
43,WZME-43 (ME TV),WZME,TRUE,TRUE,TRUE,TRUE
43,WZPX-43 (ION),WZPX,TRUE,TRUE,TRUE,TRUE
1043,WZPX-HD-43 (ION),WZPXHD,TRUE,TRUE,TRUE,TRUE
47,WZRB-47 (THE CW),WZRB,TRUE,TRUE,TRUE,TRUE
17,WZTV-17 (FOX),WZTV,TRUE,TRUE,TRUE,TRUE
1017,WZTV-HD-17 (FOX),WZTVHD,TRUE,TRUE,TRUE,TRUE
13,WZZM-13 (ABC),WZZM,TRUE,TRUE,TRUE,TRUE
1013,WZZM-HD-13 (ABC),WZZMHD,TRUE,TRUE,TRUE,TRUE
13,XDTV-49 (MY NETWORK TV),XDTV,TRUE,TRUE,TRUE,TRUE
1013,XDTV-HD-49 (MY NETWORK TV),XDTVHD,TRUE,TRUE,TRUE,TRUE
6,XETV-6 (THE CW),XETV,TRUE,TRUE,TRUE,TRUE
1006,XETV-HD-6 (THE CW),XETVHD,TRUE,TRUE,TRUE,TRUE
12,XEWT-12 (Televisa),XEWT,TRUE,TRUE,TRUE,TRUE,,,
4,XHAS-33 (TEL),XHAS,TRUE,TRUE,TRUE,TRUE,,,
1004,XHAS-HD-33 (TEL),XHASHD,TRUE,TRUE,TRUE,TRUE,,,
32,XHJC-32 (TELEVISA),XHJC,TRUE,TRUE,TRUE,TRUE,,,
57,XHUAA-57 (TELEVISA),XHUAA,TRUE,TRUE,TRUE,TRUE,,,
1057,XHUAA-HD-57 (TELEVISA),XHUAA,TRUE,TRUE,TRUE,TRUE,,,
1702,YES HD,YESHD,TRUE,TRUE,TRUE,,,,TRUE
702,YES Network,YES,TRUE,TRUE,TRUE,,,,
3702,Zee TV,ZEE TV,,,,,TRUE,,